observation_id	experiment	analysis_id	au	runtime_au	plot_label	ilmn_measured_token	ont_measured_token	roi	class	tp	fn	fp	precision	recall	fscore	source_path
OBS23	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N09	HG002-e2mfe9p53bbdx1	E4:N09	31.12	18.77	giabHC	INS_50	260265.0	545.0	483.0	0.9981476367987482	0.9979103561979985	0.9980289823950548	results/day/hg38/HG002-e2mfe9p53bbdx1/align/sentmm2ont/na/snv/sentdhiomr2/concordance/_giabHC/snv_HG002-e2mfe9p53bbdx1_giabHC_concordance.mqc.tsv
OBS23	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N09	HG002-e2mfe9p53bbdx1	E4:N09	31.12	18.77	giabHC	DEL_50	263952.0	402.0	238.0	0.9990991331995912	0.9984793118318618	0.9987891263546649	results/day/hg38/HG002-e2mfe9p53bbdx1/align/sentmm2ont/na/snv/sentdhiomr2/concordance/_giabHC/snv_HG002-e2mfe9p53bbdx1_giabHC_concordance.mqc.tsv
OBS32	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N10	HG002-rawrmex4zyxxd5	E4:N10	43.73	18.77	giabHC	SNP	2819733.5	2417.0	647.0	0.9997705983288425	0.9991435609121484	0.9994569812731202	results/day/hg38/HG002-rawrmex4zyxxd5/align/sentmm2ont/na/snv/sentdhiomr2/concordance/_giabHC/snv_HG002-rawrmex4zyxxd5_giabHC_concordance.mqc.tsv
OBS32	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N10	HG002-rawrmex4zyxxd5	E4:N10	43.73	18.77	giabHC	INS_50	260380.0	447.0	224.0	0.999140458319903	0.9982862203682901	0.9987131566784483	results/day/hg38/HG002-rawrmex4zyxxd5/align/sentmm2ont/na/snv/sentdhiomr2/concordance/_giabHC/snv_HG002-rawrmex4zyxxd5_giabHC_concordance.mqc.tsv
OBS32	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N10	HG002-rawrmex4zyxxd5	E4:N10	43.73	18.77	giabHC	DEL_50	264024.0	314.0	142.0	0.9994624592112535	0.998812126898138	0.999137187230371	results/day/hg38/HG002-rawrmex4zyxxd5/align/sentmm2ont/na/snv/sentdhiomr2/concordance/_giabHC/snv_HG002-rawrmex4zyxxd5_giabHC_concordance.mqc.tsv
OBS05	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N11	HG002-1w3583n0mxzmxk	E4:N11	2.25	0.57	giabHC	SNP	1507208.0	1315242.0	8824.5	0.9941792144957314	0.5340069797516342	0.6948088415707567	results/day/hg38/HG002-1w3583n0mxzmxk/align/sentmm2ont/na/snv/sentdhiomr2/concordance/_giabHC/snv_HG002-1w3583n0mxzmxk_giabHC_concordance.mqc.tsv
OBS05	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N11	HG002-1w3583n0mxzmxk	E4:N11	2.25	0.57	giabHC	INS_50	143630.0	114629.0	10651.0	0.9309636312961415	0.5561471236239589	0.6963203568138847	results/day/hg38/HG002-1w3583n0mxzmxk/align/sentmm2ont/na/snv/sentdhiomr2/concordance/_giabHC/snv_HG002-1w3583n0mxzmxk_giabHC_concordance.mqc.tsv
OBS05	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N11	HG002-1w3583n0mxzmxk	E4:N11	2.25	0.57	giabHC	DEL_50	152612.0	114121.0	10470.0	0.9357991685164518	0.5721526770215909	0.7101287763340043	results/day/hg38/HG002-1w3583n0mxzmxk/align/sentmm2ont/na/snv/sentdhiomr2/concordance/_giabHC/snv_HG002-1w3583n0mxzmxk_giabHC_concordance.mqc.tsv
OBS06	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N12	HG002-69qtwf5v9wjrh3	E4:N12	2.25	4.63	giabHC	SNP	2482702.0	339845.0	9742.0	0.9960913866068807	0.8795963362168991	0.9342262291695319	results/day/hg38/HG002-69qtwf5v9wjrh3/align/sentmm2ont/na/snv/sentdhiomr2/concordance/_giabHC/snv_HG002-69qtwf5v9wjrh3_giabHC_concordance.mqc.tsv
OBS06	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N12	HG002-69qtwf5v9wjrh3	E4:N12	2.25	4.63	giabHC	INS_50	182532.0	75690.0	11838.0	0.939095539435098	0.7068801264028627	0.8066072754268745	results/day/hg38/HG002-69qtwf5v9wjrh3/align/sentmm2ont/na/snv/sentdhiomr2/concordance/_giabHC/snv_HG002-69qtwf5v9wjrh3_giabHC_concordance.mqc.tsv
OBS06	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N12	HG002-69qtwf5v9wjrh3	E4:N12	2.25	4.63	giabHC	DEL_50	192810.0	73807.0	10950.0	0.9462603062426383	0.7231721908205403	0.8198104924347916	results/day/hg38/HG002-69qtwf5v9wjrh3/align/sentmm2ont/na/snv/sentdhiomr2/concordance/_giabHC/snv_HG002-69qtwf5v9wjrh3_giabHC_concordance.mqc.tsv
OBS07	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N13	HG002-afd318m6ttcxqg	E4:N13	2.25	11.43	giabHC	SNP	2761560.5	60935.5	7319.0	0.9973566924815616	0.9784107754271396	0.9877928963991061	results/day/hg38/HG002-afd318m6ttcxqg/align/sentmm2ont/na/snv/sentdhiomr2/concordance/_giabHC/snv_HG002-afd318m6ttcxqg_giabHC_concordance.mqc.tsv
OBS07	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N13	HG002-afd318m6ttcxqg	E4:N13	2.25	11.43	giabHC	INS_50	192404.0	65870.0	13645.0	0.9337778877839737	0.7449607780883868	0.8287506757149659	results/day/hg38/HG002-afd318m6ttcxqg/align/sentmm2ont/na/snv/sentdhiomr2/concordance/_giabHC/snv_HG002-afd318m6ttcxqg_giabHC_concordance.mqc.tsv
OBS07	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N13	HG002-afd318m6ttcxqg	E4:N13	2.25	11.43	giabHC	DEL_50	206391.0	60162.0	10517.0	0.9515140059380014	0.7742962937952302	0.8538062015343534	results/day/hg38/HG002-afd318m6ttcxqg/align/sentmm2ont/na/snv/sentdhiomr2/concordance/_giabHC/snv_HG002-afd318m6ttcxqg_giabHC_concordance.mqc.tsv
OBS08	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N14	HG002-bkvtsgeczn2ycw	E4:N14	2.25	18.77	giabHC	SNP	2788406.5	34087.0	5526.5	0.998021964019896	0.9879230899911727	0.9929468497451182	results/day/hg38/HG002-bkvtsgeczn2ycw/align/sentmm2ont/na/snv/sentdhiomr2/concordance/_giabHC/snv_HG002-bkvtsgeczn2ycw_giabHC_concordance.mqc.tsv
OBS08	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N14	HG002-bkvtsgeczn2ycw	E4:N14	2.25	18.77	giabHC	INS_50	193472.0	64828.0	14715.0	0.9293183532112956	0.7490205187766164	0.8294850660361381	results/day/hg38/HG002-bkvtsgeczn2ycw/align/sentmm2ont/na/snv/sentdhiomr2/concordance/_giabHC/snv_HG002-bkvtsgeczn2ycw_giabHC_concordance.mqc.tsv
OBS08	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N14	HG002-bkvtsgeczn2ycw	E4:N14	2.25	18.77	giabHC	DEL_50	209063.0	57455.0	10636.0	0.9515883094597608	0.784423566138122	0.8599575909521879	results/day/hg38/HG002-bkvtsgeczn2ycw/align/sentmm2ont/na/snv/sentdhiomr2/concordance/_giabHC/snv_HG002-bkvtsgeczn2ycw_giabHC_concordance.mqc.tsv
OBS17	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N15	HG002-f5tq2g3fwym1wt	E4:N15	21.33	0.57	giabHC	SNP	2808850.5	13295.5	6426.5	0.9977172761330413	0.9952888688253549	0.9965015930151064	results/day/hg38/HG002-f5tq2g3fwym1wt/align/sentmm2ont/na/snv/sentdhiomr2/concordance/_giabHC/snv_HG002-f5tq2g3fwym1wt_giabHC_concordance.mqc.tsv
OBS17	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N15	HG002-f5tq2g3fwym1wt	E4:N15	21.33	0.57	giabHC	INS_50	259236.0	1551.0	1740.0	0.993332720250138	0.9940526176534873	0.9936925385663605	results/day/hg38/HG002-f5tq2g3fwym1wt/align/sentmm2ont/na/snv/sentdhiomr2/concordance/_giabHC/snv_HG002-f5tq2g3fwym1wt_giabHC_concordance.mqc.tsv
OBS17	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N15	HG002-f5tq2g3fwym1wt	E4:N15	21.33	0.57	giabHC	DEL_50	263215.0	1145.0	1024.0	0.9961247204235559	0.995668784990165	0.9958967005234592	results/day/hg38/HG002-f5tq2g3fwym1wt/align/sentmm2ont/na/snv/sentdhiomr2/concordance/_giabHC/snv_HG002-f5tq2g3fwym1wt_giabHC_concordance.mqc.tsv
OBS18	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N16	HG002-h18bnth6fp1ybq	E4:N16	21.33	4.63	giabHC	SNP	2816785.0	5375.0	2966.0	0.9989481340728312	0.9980954304504351	0.9985216002166641	results/day/hg38/HG002-h18bnth6fp1ybq/align/sentmm2ont/na/snv/sentdhiomr2/concordance/_giabHC/snv_HG002-h18bnth6fp1ybq_giabHC_concordance.mqc.tsv
OBS18	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N16	HG002-h18bnth6fp1ybq	E4:N16	21.33	4.63	giabHC	INS_50	259601.0	1178.0	1312.0	0.9949715039112654	0.9954827650999505	0.9952270688452189	results/day/hg38/HG002-h18bnth6fp1ybq/align/sentmm2ont/na/snv/sentdhiomr2/concordance/_giabHC/snv_HG002-h18bnth6fp1ybq_giabHC_concordance.mqc.tsv
OBS18	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N16	HG002-h18bnth6fp1ybq	E4:N16	21.33	4.63	giabHC	DEL_50	263453.0	908.0	665.0	0.9974821859926245	0.9965653027488927	0.9970235335746548	results/day/hg38/HG002-h18bnth6fp1ybq/align/sentmm2ont/na/snv/sentdhiomr2/concordance/_giabHC/snv_HG002-h18bnth6fp1ybq_giabHC_concordance.mqc.tsv
OBS19	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N17	HG002-ds948px1gsb06w	E4:N17	21.33	11.43	giabHC	SNP	2819471.0	2686.5	1706.5	0.9993951107294737	0.9990480687204736	0.9992215595919788	results/day/hg38/HG002-ds948px1gsb06w/align/sentmm2ont/na/snv/sentdhiomr2/concordance/_giabHC/snv_HG002-ds948px1gsb06w_giabHC_concordance.mqc.tsv
OBS19	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N17	HG002-ds948px1gsb06w	E4:N17	21.33	11.43	giabHC	INS_50	259731.0	1044.0	1257.0	0.9951836866062808	0.9959965487489215	0.9955899517597069	results/day/hg38/HG002-ds948px1gsb06w/align/sentmm2ont/na/snv/sentdhiomr2/concordance/_giabHC/snv_HG002-ds948px1gsb06w_giabHC_concordance.mqc.tsv
OBS19	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N17	HG002-ds948px1gsb06w	E4:N17	21.33	11.43	giabHC	DEL_50	263604.0	766.0	576.0	0.9978196684079037	0.9971025456746226	0.9974609781477628	results/day/hg38/HG002-ds948px1gsb06w/align/sentmm2ont/na/snv/sentdhiomr2/concordance/_giabHC/snv_HG002-ds948px1gsb06w_giabHC_concordance.mqc.tsv
OBS21	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N18	HG002-bkms86vs8ep25w	E4:N18	21.33	18.77	giabHC	SNP	2819939.0	2225.5	1294.0	0.999541335295596	0.9992114208792577	0.9993763508595664	results/day/hg38/HG002-bkms86vs8ep25w/align/sentmm2ont/na/snv/sentdhiomr2/concordance/_giabHC/snv_HG002-bkms86vs8ep25w_giabHC_concordance.mqc.tsv
OBS21	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N18	HG002-bkms86vs8ep25w	E4:N18	21.33	18.77	giabHC	INS_50	259718.0	1047.0	1267.0	0.9951453148648389	0.9959848906103196	0.9955649257307139	results/day/hg38/HG002-bkms86vs8ep25w/align/sentmm2ont/na/snv/sentdhiomr2/concordance/_giabHC/snv_HG002-bkms86vs8ep25w_giabHC_concordance.mqc.tsv
OBS21	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N18	HG002-bkms86vs8ep25w	E4:N18	21.33	18.77	giabHC	DEL_50	263626.0	749.0	573.0	0.9978311802845582	0.997166903073286	0.9974989310862812	results/day/hg38/HG002-bkms86vs8ep25w/align/sentmm2ont/na/snv/sentdhiomr2/concordance/_giabHC/snv_HG002-bkms86vs8ep25w_giabHC_concordance.mqc.tsv
OBS09	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N19	HG002-nk7tnqw08n0e91	E4:N19	5.57	18.77	giabHC	SNP	2810165.5	12107.5	3313.0	0.9988224541257379	0.9957100181307762	0.9972638076749835	results/day/hg38/HG002-nk7tnqw08n0e91/align/sentmm2ont/na/snv/sentdhiomr2/concordance/_giabHC/snv_HG002-nk7tnqw08n0e91_giabHC_concordance.mqc.tsv
OBS09	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N19	HG002-nk7tnqw08n0e91	E4:N19	5.57	18.77	giabHC	INS_50	238989.0	20818.0	11066.0	0.9557457359380936	0.9198712890722729	0.9374654318227286	results/day/hg38/HG002-nk7tnqw08n0e91/align/sentmm2ont/na/snv/sentdhiomr2/concordance/_giabHC/snv_HG002-nk7tnqw08n0e91_giabHC_concordance.mqc.tsv
OBS09	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N19	HG002-nk7tnqw08n0e91	E4:N19	5.57	18.77	giabHC	DEL_50	247138.0	18094.0	6928.0	0.972731494965875	0.9317804789768958	0.9518157204533814	results/day/hg38/HG002-nk7tnqw08n0e91/align/sentmm2ont/na/snv/sentdhiomr2/concordance/_giabHC/snv_HG002-nk7tnqw08n0e91_giabHC_concordance.mqc.tsv
OBS16	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N20	HG002-7ge6tbnr426h4f	E4:N20	16.22	18.77	giabHC	SNP	2819627.5	2532.5	1568.0	0.9994442072518548	0.9991026376959492	0.9992733932852538	results/day/hg38/HG002-7ge6tbnr426h4f/align/sentmm2ont/na/snv/sentdhiomr2/concordance/_giabHC/snv_HG002-7ge6tbnr426h4f_giabHC_concordance.mqc.tsv
OBS16	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N20	HG002-7ge6tbnr426h4f	E4:N20	16.22	18.77	giabHC	INS_50	258770.0	1922.0	2422.0	0.990727127936537	0.9926273149924049	0.9916763112109205	results/day/hg38/HG002-7ge6tbnr426h4f/align/sentmm2ont/na/snv/sentdhiomr2/concordance/_giabHC/snv_HG002-7ge6tbnr426h4f_giabHC_concordance.mqc.tsv
OBS16	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N20	HG002-7ge6tbnr426h4f	E4:N20	16.22	18.77	giabHC	DEL_50	262956.0	1480.0	1125.0	0.9957399434264487	0.9944031826226384	0.995071114079585	results/day/hg38/HG002-7ge6tbnr426h4f/align/sentmm2ont/na/snv/sentdhiomr2/concordance/_giabHC/snv_HG002-7ge6tbnr426h4f_giabHC_concordance.mqc.tsv
