observation_id	experiment	analysis_id	au	runtime_au	plot_label	ilmn_measured_token	ont_measured_token	caller	tp_base	tp_comp	fn	fp	precision	recall	fscore	gt_concordance	base_count	query_count	source_path
OBS03	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N03	HG002-3am5mqch4e741r	E4:N03	0.56	11.43	TIDDIT	0	0	28145	0	NA	NA	NA	0	28145	0	results/day/hg38/HG002-3am5mqch4e741r/align/sentmm2ont/na/snv/sentdhiomr2/slim-consensus/truvari/HG002-3am5mqch4e741r/queries/tiddit/truvari/summary.json
OBS04	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N04	HG002-yjk6fdaa4kbmwx	E4:N04	0.56	18.77	LongReadSV	19317	19317	8828	4064	0.8261836533937813	0.6863386036596199	0.7497962193843885	0.7684423047056996	28145	23381	results/day/hg38/HG002-yjk6fdaa4kbmwx/align/sentmm2ont/na/snv/sentdhiomr2/slim-consensus/truvari/HG002-yjk6fdaa4kbmwx/queries/longreadsv/truvari/summary.json
OBS04	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N04	HG002-yjk6fdaa4kbmwx	E4:N04	0.56	18.77	Sniffles2	18209	18209	9936	1604	0.9190430525412608	0.646971042813999	0.7593727845197882	0.8306881212587183	28145	19813	results/day/hg38/HG002-yjk6fdaa4kbmwx/align/sentmm2ont/na/snv/sentdhiomr2/slim-consensus/truvari/HG002-yjk6fdaa4kbmwx/queries/sniffles2/truvari/summary.json
OBS04	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N04	HG002-yjk6fdaa4kbmwx	E4:N04	0.56	18.77	TrussSV	20414	20414	7731	5087	0.8005176267597349	0.7253153313199503	0.7610632665995601	0.8190947389046732	28145	25501	results/day/hg38/HG002-yjk6fdaa4kbmwx/align/sentmm2ont/na/snv/sentdhiomr2/slim-consensus/truvari/HG002-yjk6fdaa4kbmwx/queries/tagged_trussv/truvari/summary.json
OBS04	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N04	HG002-yjk6fdaa4kbmwx	E4:N04	0.56	18.77	TIDDIT	0	0	28145	0	NA	NA	NA	0	28145	0	results/day/hg38/HG002-yjk6fdaa4kbmwx/align/sentmm2ont/na/snv/sentdhiomr2/slim-consensus/truvari/HG002-yjk6fdaa4kbmwx/queries/tiddit/truvari/summary.json
OBS11	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N05	HG002-q72eaw08wpkf3v	E4:N05	10.97	0.57	LongReadSV	1126	1126	27019	260	0.8124098124098124	0.040007106057914375	0.07625884663573872	0.44582593250444047	28145	1386	results/day/hg38/HG002-q72eaw08wpkf3v/align/sentmm2ont/na/snv/sentdhiomr2/slim-consensus/truvari/HG002-q72eaw08wpkf3v/queries/longreadsv/truvari/summary.json
OBS11	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N05	HG002-q72eaw08wpkf3v	E4:N05	10.97	0.57	Sniffles2	184	184	27961	8	0.9583333333333334	0.006537573281222242	0.012986554681158908	0.5108695652173914	28145	192	results/day/hg38/HG002-q72eaw08wpkf3v/align/sentmm2ont/na/snv/sentdhiomr2/slim-consensus/truvari/HG002-q72eaw08wpkf3v/queries/sniffles2/truvari/summary.json
OBS11	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N05	HG002-q72eaw08wpkf3v	E4:N05	10.97	0.57	TrussSV	1842	1842	26303	292	0.8631677600749765	0.06544679339136614	0.12166848310710393	0.6384364820846905	28145	2134	results/day/hg38/HG002-q72eaw08wpkf3v/align/sentmm2ont/na/snv/sentdhiomr2/slim-consensus/truvari/HG002-q72eaw08wpkf3v/queries/tagged_trussv/truvari/summary.json
OBS11	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N05	HG002-q72eaw08wpkf3v	E4:N05	10.97	0.57	TIDDIT	1392	1392	26753	340	0.8036951501154734	0.04945816308402914	0.09318204639019982	0.923132183908046	28145	1732	results/day/hg38/HG002-q72eaw08wpkf3v/align/sentmm2ont/na/snv/sentdhiomr2/slim-consensus/truvari/HG002-q72eaw08wpkf3v/queries/tiddit/truvari/summary.json
OBS12	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N06	HG002-atx653x1j8ynp0	E4:N06	10.97	4.63	LongReadSV	13540	13540	14605	2969	0.8201587013144346	0.48108012080298457	0.6064406324181485	0.6719350073855244	28145	16509	results/day/hg38/HG002-atx653x1j8ynp0/align/sentmm2ont/na/snv/sentdhiomr2/slim-consensus/truvari/HG002-atx653x1j8ynp0/queries/longreadsv/truvari/summary.json
OBS12	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N06	HG002-atx653x1j8ynp0	E4:N06	10.97	4.63	Sniffles2	8697	8697	19448	593	0.936167922497309	0.3090069284064665	0.4646453853345799	0.7076003219500977	28145	9290	results/day/hg38/HG002-atx653x1j8ynp0/align/sentmm2ont/na/snv/sentdhiomr2/slim-consensus/truvari/HG002-atx653x1j8ynp0/queries/sniffles2/truvari/summary.json
OBS12	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N06	HG002-atx653x1j8ynp0	E4:N06	10.97	4.63	TrussSV	13795	13795	14350	3484	0.7983679611088604	0.49014034464380885	0.607388164846777	0.6875679594055817	28145	17279	results/day/hg38/HG002-atx653x1j8ynp0/align/sentmm2ont/na/snv/sentdhiomr2/slim-consensus/truvari/HG002-atx653x1j8ynp0/queries/tagged_trussv/truvari/summary.json
OBS12	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N06	HG002-atx653x1j8ynp0	E4:N06	10.97	4.63	TIDDIT	1392	1392	26753	341	0.8032313906520485	0.04945816308402914	0.09317892763906553	0.923132183908046	28145	1733	results/day/hg38/HG002-atx653x1j8ynp0/align/sentmm2ont/na/snv/sentdhiomr2/slim-consensus/truvari/HG002-atx653x1j8ynp0/queries/tiddit/truvari/summary.json
OBS13	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N07	HG002-pcqc0c5xzp2s1k	E4:N07	10.97	11.43	LongReadSV	18456	18456	9689	3683	0.8336419892497403	0.6557470243382484	0.7340704796754436	0.7540637191157347	28145	22139	results/day/hg38/HG002-pcqc0c5xzp2s1k/align/sentmm2ont/na/snv/sentdhiomr2/slim-consensus/truvari/HG002-pcqc0c5xzp2s1k/queries/longreadsv/truvari/summary.json
OBS13	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N07	HG002-pcqc0c5xzp2s1k	E4:N07	10.97	11.43	Sniffles2	16686	16686	11459	1452	0.9199470724445915	0.5928584117960561	0.7210422833437763	0.8102001678053458	28145	18138	results/day/hg38/HG002-pcqc0c5xzp2s1k/align/sentmm2ont/na/snv/sentdhiomr2/slim-consensus/truvari/HG002-pcqc0c5xzp2s1k/queries/sniffles2/truvari/summary.json
OBS13	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N07	HG002-pcqc0c5xzp2s1k	E4:N07	10.97	11.43	TrussSV	19030	19030	9115	4682	0.802547233468286	0.676141410552496	0.7339414158165725	0.8006831318970047	28145	23712	results/day/hg38/HG002-pcqc0c5xzp2s1k/align/sentmm2ont/na/snv/sentdhiomr2/slim-consensus/truvari/HG002-pcqc0c5xzp2s1k/queries/tagged_trussv/truvari/summary.json
OBS13	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N07	HG002-pcqc0c5xzp2s1k	E4:N07	10.97	11.43	TIDDIT	1392	1392	26753	341	0.8032313906520485	0.04945816308402914	0.09317892763906553	0.923132183908046	28145	1733	results/day/hg38/HG002-pcqc0c5xzp2s1k/align/sentmm2ont/na/snv/sentdhiomr2/slim-consensus/truvari/HG002-pcqc0c5xzp2s1k/queries/tiddit/truvari/summary.json
OBS14	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N08	HG002-1yxqt33e4ha4wz	E4:N08	10.97	18.77	LongReadSV	19317	19317	8828	4064	0.8261836533937813	0.6863386036596199	0.7497962193843885	0.7684423047056996	28145	23381	results/day/hg38/HG002-1yxqt33e4ha4wz/align/sentmm2ont/na/snv/sentdhiomr2/slim-consensus/truvari/HG002-1yxqt33e4ha4wz/queries/longreadsv/truvari/summary.json
OBS14	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N08	HG002-1yxqt33e4ha4wz	E4:N08	10.97	18.77	Sniffles2	18209	18209	9936	1604	0.9190430525412608	0.646971042813999	0.7593727845197882	0.8306881212587183	28145	19813	results/day/hg38/HG002-1yxqt33e4ha4wz/align/sentmm2ont/na/snv/sentdhiomr2/slim-consensus/truvari/HG002-1yxqt33e4ha4wz/queries/sniffles2/truvari/summary.json
OBS14	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N08	HG002-1yxqt33e4ha4wz	E4:N08	10.97	18.77	TrussSV	20131	20131	8014	5118	0.7972989029268486	0.7152602593711139	0.7540547627074203	0.8199791366549103	28145	25249	results/day/hg38/HG002-1yxqt33e4ha4wz/align/sentmm2ont/na/snv/sentdhiomr2/slim-consensus/truvari/HG002-1yxqt33e4ha4wz/queries/tagged_trussv/truvari/summary.json
OBS14	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N08	HG002-1yxqt33e4ha4wz	E4:N08	10.97	18.77	TIDDIT	1392	1392	26753	341	0.8032313906520485	0.04945816308402914	0.09317892763906553	0.923132183908046	28145	1733	results/day/hg38/HG002-1yxqt33e4ha4wz/align/sentmm2ont/na/snv/sentdhiomr2/slim-consensus/truvari/HG002-1yxqt33e4ha4wz/queries/tiddit/truvari/summary.json
OBS23	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N09	HG002-e2mfe9p53bbdx1	E4:N09	31.12	18.77	LongReadSV	19317	19317	8828	4064	0.8261836533937813	0.6863386036596199	0.7497962193843885	0.7684423047056996	28145	23381	results/day/hg38/HG002-e2mfe9p53bbdx1/align/sentmm2ont/na/snv/sentdhiomr2/slim-consensus/truvari/HG002-e2mfe9p53bbdx1/queries/longreadsv/truvari/summary.json
OBS23	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N09	HG002-e2mfe9p53bbdx1	E4:N09	31.12	18.77	Sniffles2	18209	18209	9936	1604	0.9190430525412608	0.646971042813999	0.7593727845197882	0.8306881212587183	28145	19813	results/day/hg38/HG002-e2mfe9p53bbdx1/align/sentmm2ont/na/snv/sentdhiomr2/slim-consensus/truvari/HG002-e2mfe9p53bbdx1/queries/sniffles2/truvari/summary.json
OBS23	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N09	HG002-e2mfe9p53bbdx1	E4:N09	31.12	18.77	TrussSV	19781	19781	8364	5548	0.7809625330648664	0.7028246580209628	0.7398361820697908	0.818158839290228	28145	25329	results/day/hg38/HG002-e2mfe9p53bbdx1/align/sentmm2ont/na/snv/sentdhiomr2/slim-consensus/truvari/HG002-e2mfe9p53bbdx1/queries/tagged_trussv/truvari/summary.json
OBS23	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N09	HG002-e2mfe9p53bbdx1	E4:N09	31.12	18.77	TIDDIT	2634	2634	25511	1628	0.6180197090567808	0.09358678273227927	0.16255747215107846	0.8993925588458618	28145	4262	results/day/hg38/HG002-e2mfe9p53bbdx1/align/sentmm2ont/na/snv/sentdhiomr2/slim-consensus/truvari/HG002-e2mfe9p53bbdx1/queries/tiddit/truvari/summary.json
OBS32	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N10	HG002-rawrmex4zyxxd5	E4:N10	43.73	18.77	LongReadSV	19317	19317	8828	4064	0.8261836533937813	0.6863386036596199	0.7497962193843885	0.7684423047056996	28145	23381	results/day/hg38/HG002-rawrmex4zyxxd5/align/sentmm2ont/na/snv/sentdhiomr2/slim-consensus/truvari/HG002-rawrmex4zyxxd5/queries/longreadsv/truvari/summary.json
OBS32	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N10	HG002-rawrmex4zyxxd5	E4:N10	43.73	18.77	Sniffles2	18209	18209	9936	1604	0.9190430525412608	0.646971042813999	0.7593727845197882	0.8306881212587183	28145	19813	results/day/hg38/HG002-rawrmex4zyxxd5/align/sentmm2ont/na/snv/sentdhiomr2/slim-consensus/truvari/HG002-rawrmex4zyxxd5/queries/sniffles2/truvari/summary.json
OBS32	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N10	HG002-rawrmex4zyxxd5	E4:N10	43.73	18.77	TrussSV	19714	19714	8431	5608	0.7785325013821973	0.7004441286196482	0.737426824022294	0.8186567921274222	28145	25322	results/day/hg38/HG002-rawrmex4zyxxd5/align/sentmm2ont/na/snv/sentdhiomr2/slim-consensus/truvari/HG002-rawrmex4zyxxd5/queries/tagged_trussv/truvari/summary.json
OBS32	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N10	HG002-rawrmex4zyxxd5	E4:N10	43.73	18.77	TIDDIT	2925	2925	25220	1996	0.5943913838650681	0.10392609699769054	0.1769188894937398	0.8817094017094017	28145	4921	results/day/hg38/HG002-rawrmex4zyxxd5/align/sentmm2ont/na/snv/sentdhiomr2/slim-consensus/truvari/HG002-rawrmex4zyxxd5/queries/tiddit/truvari/summary.json
OBS05	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N11	HG002-1w3583n0mxzmxk	E4:N11	2.25	0.57	LongReadSV	1126	1126	27019	260	0.8124098124098124	0.040007106057914375	0.07625884663573872	0.44582593250444047	28145	1386	results/day/hg38/HG002-1w3583n0mxzmxk/align/sentmm2ont/na/snv/sentdhiomr2/slim-consensus/truvari/HG002-1w3583n0mxzmxk/queries/longreadsv/truvari/summary.json
OBS05	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N11	HG002-1w3583n0mxzmxk	E4:N11	2.25	0.57	Sniffles2	184	184	27961	8	0.9583333333333334	0.006537573281222242	0.012986554681158908	0.5108695652173914	28145	192	results/day/hg38/HG002-1w3583n0mxzmxk/align/sentmm2ont/na/snv/sentdhiomr2/slim-consensus/truvari/HG002-1w3583n0mxzmxk/queries/sniffles2/truvari/summary.json
OBS05	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N11	HG002-1w3583n0mxzmxk	E4:N11	2.25	0.57	TrussSV	1190	1190	26955	270	0.815068493150685	0.04228104459051341	0.08039182570511738	0.4588235294117647	28145	1460	results/day/hg38/HG002-1w3583n0mxzmxk/align/sentmm2ont/na/snv/sentdhiomr2/slim-consensus/truvari/HG002-1w3583n0mxzmxk/queries/tagged_trussv/truvari/summary.json
OBS05	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N11	HG002-1w3583n0mxzmxk	E4:N11	2.25	0.57	TIDDIT	69	69	28076	7	0.9078947368421053	0.002451589980458341	0.00488997555012225	0.782608695652174	28145	76	results/day/hg38/HG002-1w3583n0mxzmxk/align/sentmm2ont/na/snv/sentdhiomr2/slim-consensus/truvari/HG002-1w3583n0mxzmxk/queries/tiddit/truvari/summary.json
OBS06	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N12	HG002-69qtwf5v9wjrh3	E4:N12	2.25	4.63	LongReadSV	13540	13540	14605	2969	0.8201587013144346	0.48108012080298457	0.6064406324181485	0.6719350073855244	28145	16509	results/day/hg38/HG002-69qtwf5v9wjrh3/align/sentmm2ont/na/snv/sentdhiomr2/slim-consensus/truvari/HG002-69qtwf5v9wjrh3/queries/longreadsv/truvari/summary.json
OBS06	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N12	HG002-69qtwf5v9wjrh3	E4:N12	2.25	4.63	Sniffles2	8697	8697	19448	593	0.936167922497309	0.3090069284064665	0.4646453853345799	0.7076003219500977	28145	9290	results/day/hg38/HG002-69qtwf5v9wjrh3/align/sentmm2ont/na/snv/sentdhiomr2/slim-consensus/truvari/HG002-69qtwf5v9wjrh3/queries/sniffles2/truvari/summary.json
OBS06	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N12	HG002-69qtwf5v9wjrh3	E4:N12	2.25	4.63	TrussSV	13923	13923	14222	3439	0.801923741504435	0.49468822170900695	0.6119058606368252	0.6864899806076277	28145	17362	results/day/hg38/HG002-69qtwf5v9wjrh3/align/sentmm2ont/na/snv/sentdhiomr2/slim-consensus/truvari/HG002-69qtwf5v9wjrh3/queries/tagged_trussv/truvari/summary.json
OBS06	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N12	HG002-69qtwf5v9wjrh3	E4:N12	2.25	4.63	TIDDIT	69	69	28076	7	0.9078947368421053	0.002451589980458341	0.00488997555012225	0.782608695652174	28145	76	results/day/hg38/HG002-69qtwf5v9wjrh3/align/sentmm2ont/na/snv/sentdhiomr2/slim-consensus/truvari/HG002-69qtwf5v9wjrh3/queries/tiddit/truvari/summary.json
OBS07	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N13	HG002-afd318m6ttcxqg	E4:N13	2.25	11.43	LongReadSV	18456	18456	9689	3683	0.8336419892497403	0.6557470243382484	0.7340704796754436	0.7540637191157347	28145	22139	results/day/hg38/HG002-afd318m6ttcxqg/align/sentmm2ont/na/snv/sentdhiomr2/slim-consensus/truvari/HG002-afd318m6ttcxqg/queries/longreadsv/truvari/summary.json
OBS07	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N13	HG002-afd318m6ttcxqg	E4:N13	2.25	11.43	Sniffles2	16686	16686	11459	1452	0.9199470724445915	0.5928584117960561	0.7210422833437763	0.8102001678053458	28145	18138	results/day/hg38/HG002-afd318m6ttcxqg/align/sentmm2ont/na/snv/sentdhiomr2/slim-consensus/truvari/HG002-afd318m6ttcxqg/queries/sniffles2/truvari/summary.json
OBS07	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N13	HG002-afd318m6ttcxqg	E4:N13	2.25	11.43	TrussSV	19294	19294	8851	4645	0.8059651614520239	0.6855214069994671	0.7408801167345058	0.8002487820047683	28145	23939	results/day/hg38/HG002-afd318m6ttcxqg/align/sentmm2ont/na/snv/sentdhiomr2/slim-consensus/truvari/HG002-afd318m6ttcxqg/queries/tagged_trussv/truvari/summary.json
OBS07	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N13	HG002-afd318m6ttcxqg	E4:N13	2.25	11.43	TIDDIT	69	69	28076	7	0.9078947368421053	0.002451589980458341	0.00488997555012225	0.782608695652174	28145	76	results/day/hg38/HG002-afd318m6ttcxqg/align/sentmm2ont/na/snv/sentdhiomr2/slim-consensus/truvari/HG002-afd318m6ttcxqg/queries/tiddit/truvari/summary.json
OBS08	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N14	HG002-bkvtsgeczn2ycw	E4:N14	2.25	18.77	LongReadSV	19317	19317	8828	4064	0.8261836533937813	0.6863386036596199	0.7497962193843885	0.7684423047056996	28145	23381	results/day/hg38/HG002-bkvtsgeczn2ycw/align/sentmm2ont/na/snv/sentdhiomr2/slim-consensus/truvari/HG002-bkvtsgeczn2ycw/queries/longreadsv/truvari/summary.json
OBS08	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N14	HG002-bkvtsgeczn2ycw	E4:N14	2.25	18.77	Sniffles2	18209	18209	9936	1604	0.9190430525412608	0.646971042813999	0.7593727845197882	0.8306881212587183	28145	19813	results/day/hg38/HG002-bkvtsgeczn2ycw/align/sentmm2ont/na/snv/sentdhiomr2/slim-consensus/truvari/HG002-bkvtsgeczn2ycw/queries/sniffles2/truvari/summary.json
OBS08	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N14	HG002-bkvtsgeczn2ycw	E4:N14	2.25	18.77	TrussSV	20408	20408	7737	5091	0.8003451115730028	0.7251021495825191	0.7608679442248899	0.8188945511564093	28145	25499	results/day/hg38/HG002-bkvtsgeczn2ycw/align/sentmm2ont/na/snv/sentdhiomr2/slim-consensus/truvari/HG002-bkvtsgeczn2ycw/queries/tagged_trussv/truvari/summary.json
OBS08	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N14	HG002-bkvtsgeczn2ycw	E4:N14	2.25	18.77	TIDDIT	69	69	28076	7	0.9078947368421053	0.002451589980458341	0.00488997555012225	0.782608695652174	28145	76	results/day/hg38/HG002-bkvtsgeczn2ycw/align/sentmm2ont/na/snv/sentdhiomr2/slim-consensus/truvari/HG002-bkvtsgeczn2ycw/queries/tiddit/truvari/summary.json
OBS17	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N15	HG002-f5tq2g3fwym1wt	E4:N15	21.33	0.57	LongReadSV	1126	1126	27019	260	0.8124098124098124	0.040007106057914375	0.07625884663573872	0.44582593250444047	28145	1386	results/day/hg38/HG002-f5tq2g3fwym1wt/align/sentmm2ont/na/snv/sentdhiomr2/slim-consensus/truvari/HG002-f5tq2g3fwym1wt/queries/longreadsv/truvari/summary.json
OBS17	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N15	HG002-f5tq2g3fwym1wt	E4:N15	21.33	0.57	Sniffles2	184	184	27961	8	0.9583333333333334	0.006537573281222242	0.012986554681158908	0.5108695652173914	28145	192	results/day/hg38/HG002-f5tq2g3fwym1wt/align/sentmm2ont/na/snv/sentdhiomr2/slim-consensus/truvari/HG002-f5tq2g3fwym1wt/queries/sniffles2/truvari/summary.json
OBS17	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N15	HG002-f5tq2g3fwym1wt	E4:N15	21.33	0.57	TrussSV	2079	2079	26066	314	0.8687839531968241	0.07386747201989696	0.13615822909162356	0.6652236652236653	28145	2393	results/day/hg38/HG002-f5tq2g3fwym1wt/align/sentmm2ont/na/snv/sentdhiomr2/slim-consensus/truvari/HG002-f5tq2g3fwym1wt/queries/tagged_trussv/truvari/summary.json
OBS17	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N15	HG002-f5tq2g3fwym1wt	E4:N15	21.33	0.57	TIDDIT	2202	2202	25943	1052	0.6767055931161647	0.07823769763723575	0.14025924392496578	0.9128065395095368	28145	3254	results/day/hg38/HG002-f5tq2g3fwym1wt/align/sentmm2ont/na/snv/sentdhiomr2/slim-consensus/truvari/HG002-f5tq2g3fwym1wt/queries/tiddit/truvari/summary.json
OBS18	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N16	HG002-h18bnth6fp1ybq	E4:N16	21.33	4.63	LongReadSV	13540	13540	14605	2969	0.8201587013144346	0.48108012080298457	0.6064406324181485	0.6719350073855244	28145	16509	results/day/hg38/HG002-h18bnth6fp1ybq/align/sentmm2ont/na/snv/sentdhiomr2/slim-consensus/truvari/HG002-h18bnth6fp1ybq/queries/longreadsv/truvari/summary.json
OBS18	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N16	HG002-h18bnth6fp1ybq	E4:N16	21.33	4.63	Sniffles2	8697	8697	19448	593	0.936167922497309	0.3090069284064665	0.4646453853345799	0.7076003219500977	28145	9290	results/day/hg38/HG002-h18bnth6fp1ybq/align/sentmm2ont/na/snv/sentdhiomr2/slim-consensus/truvari/HG002-h18bnth6fp1ybq/queries/sniffles2/truvari/summary.json
OBS18	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N16	HG002-h18bnth6fp1ybq	E4:N16	21.33	4.63	TrussSV	13685	13685	14460	3667	0.7886698939603504	0.4862320127909042	0.6015781260302877	0.6884179758860066	28145	17352	results/day/hg38/HG002-h18bnth6fp1ybq/align/sentmm2ont/na/snv/sentdhiomr2/slim-consensus/truvari/HG002-h18bnth6fp1ybq/queries/tagged_trussv/truvari/summary.json
OBS18	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N16	HG002-h18bnth6fp1ybq	E4:N16	21.33	4.63	TIDDIT	2202	2202	25943	1052	0.6767055931161647	0.07823769763723575	0.14025924392496578	0.9128065395095368	28145	3254	results/day/hg38/HG002-h18bnth6fp1ybq/align/sentmm2ont/na/snv/sentdhiomr2/slim-consensus/truvari/HG002-h18bnth6fp1ybq/queries/tiddit/truvari/summary.json
OBS19	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N17	HG002-ds948px1gsb06w	E4:N17	21.33	11.43	LongReadSV	18456	18456	9689	3683	0.8336419892497403	0.6557470243382484	0.7340704796754436	0.7540637191157347	28145	22139	results/day/hg38/HG002-ds948px1gsb06w/align/sentmm2ont/na/snv/sentdhiomr2/slim-consensus/truvari/HG002-ds948px1gsb06w/queries/longreadsv/truvari/summary.json
OBS19	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N17	HG002-ds948px1gsb06w	E4:N17	21.33	11.43	Sniffles2	16686	16686	11459	1452	0.9199470724445915	0.5928584117960561	0.7210422833437763	0.8102001678053458	28145	18138	results/day/hg38/HG002-ds948px1gsb06w/align/sentmm2ont/na/snv/sentdhiomr2/slim-consensus/truvari/HG002-ds948px1gsb06w/queries/sniffles2/truvari/summary.json
OBS19	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N17	HG002-ds948px1gsb06w	E4:N17	21.33	11.43	TrussSV	18814	18814	9331	4876	0.7941747572815534	0.6684668680049742	0.7259187807465999	0.7994578505368343	28145	23690	results/day/hg38/HG002-ds948px1gsb06w/align/sentmm2ont/na/snv/sentdhiomr2/slim-consensus/truvari/HG002-ds948px1gsb06w/queries/tagged_trussv/truvari/summary.json
OBS19	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N17	HG002-ds948px1gsb06w	E4:N17	21.33	11.43	TIDDIT	2202	2202	25943	1051	0.676913618198586	0.07823769763723575	0.140263711064399	0.9128065395095368	28145	3253	results/day/hg38/HG002-ds948px1gsb06w/align/sentmm2ont/na/snv/sentdhiomr2/slim-consensus/truvari/HG002-ds948px1gsb06w/queries/tiddit/truvari/summary.json
OBS21	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N18	HG002-bkms86vs8ep25w	E4:N18	21.33	18.77	LongReadSV	19317	19317	8828	4064	0.8261836533937813	0.6863386036596199	0.7497962193843885	0.7684423047056996	28145	23381	results/day/hg38/HG002-bkms86vs8ep25w/align/sentmm2ont/na/snv/sentdhiomr2/slim-consensus/truvari/HG002-bkms86vs8ep25w/queries/longreadsv/truvari/summary.json
OBS21	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N18	HG002-bkms86vs8ep25w	E4:N18	21.33	18.77	Sniffles2	18209	18209	9936	1604	0.9190430525412608	0.646971042813999	0.7593727845197882	0.8306881212587183	28145	19813	results/day/hg38/HG002-bkms86vs8ep25w/align/sentmm2ont/na/snv/sentdhiomr2/slim-consensus/truvari/HG002-bkms86vs8ep25w/queries/sniffles2/truvari/summary.json
OBS21	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N18	HG002-bkms86vs8ep25w	E4:N18	21.33	18.77	TrussSV	19900	19900	8245	5353	0.7880251851265196	0.7070527624800143	0.7453462676504737	0.8183417085427136	28145	25253	results/day/hg38/HG002-bkms86vs8ep25w/align/sentmm2ont/na/snv/sentdhiomr2/slim-consensus/truvari/HG002-bkms86vs8ep25w/queries/tagged_trussv/truvari/summary.json
